,Date,HomeTeam,AwayTeam,FTR,HomeTeamcat,AwayTeamcat,FTRcat,MatchYear
439,1994-04-30,QPR,Swindon,A,33,41,0,1994
440,1994-04-30,SheffieldUnited,Newcastle,H,35,28,2,1994
441,1994-04-30,Southampton,AstonVilla,H,37,1,2,1994
442,1994-04-30,Wimbledon,Tottenham,H,47,42,2,1994
443,1994-01-05,Ipswich,ManUnited,A,21,26,0,1994
444,1994-02-05,Coventry,Blackburn,H,14,4,2,1994
445,1994-03-05,Leeds,SheffieldWeds,D,22,36,1,1994
446,1994-03-05,Oldham,SheffieldUnited,D,31,35,1,1994
447,1994-03-05,QPR,WestHam,D,33,45,1,1994
448,1994-04-05,Chelsea,Coventry,A,13,14,0,1994
449,1994-04-05,ManUnited,Southampton,H,26,37,2,1994
450,1994-05-05,Oldham,Tottenham,A,31,42,0,1994
451,1994-07-05,AstonVilla,Liverpool,H,1,24,2,1994
452,1994-07-05,Blackburn,Ipswich,D,4,21,1,1994
453,1994-07-05,Chelsea,SheffieldUnited,H,13,35,2,1994
454,1994-07-05,Everton,Wimbledon,H,17,47,2,1994
455,1994-07-05,Newcastle,Arsenal,H,28,0,2,1994
456,1994-07-05,Norwich,Oldham,D,29,31,1,1994
457,1994-07-05,SheffieldWeds,ManCity,D,36,25,1,1994
458,1994-07-05,Swindon,Leeds,A,41,22,0,1994
459,1994-07-05,Tottenham,QPR,A,42,33,0,1994
460,1994-07-05,WestHam,Southampton,D,45,37,1,1994
461,1994-08-05,ManUnited,Coventry,D,26,14,1,1994
462,1994-08-20,Arsenal,ManCity,H,0,25,2,1994
463,1994-08-20,Chelsea,Norwich,H,13,29,2,1994
464,1994-08-20,Coventry,Wimbledon,D,14,47,1,1994
465,1994-08-20,CrystalPalace,Liverpool,A,15,24,0,1994
466,1994-08-20,Everton,AstonVilla,D,17,1,1,1994
467,1994-08-20,Ipswich,NottmForest,A,21,30,0,1994
468,1994-08-20,ManUnited,QPR,H,26,33,2,1994
469,1994-08-20,SheffieldWeds,Tottenham,A,36,42,0,1994
470,1994-08-20,Southampton,Blackburn,D,37,4,1,1994
471,1994-08-20,WestHam,Leeds,D,45,22,1,1994
472,1994-08-21,Leicester,Newcastle,A,23,28,0,1994
473,1994-08-22,NottmForest,ManUnited,D,30,26,1,1994
474,1994-08-23,Blackburn,Leicester,H,4,23,2,1994
475,1994-08-23,Leeds,Arsenal,H,22,0,2,1994
476,1994-08-23,Wimbledon,Ipswich,D,47,21,1,1994
477,1994-08-24,AstonVilla,Southampton,D,1,37,1,1994
478,1994-08-24,ManCity,WestHam,H,25,45,2,1994
479,1994-08-24,Newcastle,Coventry,H,28,14,2,1994
480,1994-08-24,Norwich,CrystalPalace,D,29,15,1,1994
481,1994-08-24,QPR,SheffieldWeds,H,33,36,2,1994
482,1994-08-24,Tottenham,Everton,H,42,17,2,1994
483,1994-08-27,AstonVilla,CrystalPalace,D,1,15,1,1994
484,1994-08-27,Blackburn,Coventry,H,4,14,2,1994
485,1994-08-27,Leeds,Chelsea,A,22,13,0,1994
486,1994-08-27,ManCity,Everton,H,25,17,2,1994
487,1994-08-27,Newcastle,Southampton,H,28,37,2,1994
488,1994-08-27,Norwich,WestHam,H,29,45,2,1994
489,1994-08-27,NottmForest,Leicester,H,30,23,2,1994
490,1994-08-27,QPR,Ipswich,A,33,21,0,1994
491,1994-08-27,Tottenham,ManUnited,A,42,26,0,1994
492,1994-08-27,Wimbledon,SheffieldWeds,A,47,36,0,1994
493,1994-08-28,Liverpool,Arsenal,H,24,0,2,1994
494,1994-08-29,Coventry,AstonVilla,A,14,1,0,1994
495,1994-08-30,CrystalPalace,Leeds,A,15,22,0,1994
496,1994-08-30,Everton,NottmForest,A,17,30,0,1994
497,1994-08-30,Ipswich,Tottenham,A,21,42,0,1994
498,1994-08-31,Arsenal,Blackburn,D,0,4,1,1994
499,1994-08-31,Chelsea,ManCity,H,13,25,2,1994
500,1994-08-31,Leicester,QPR,D,23,33,1,1994
501,1994-08-31,ManUnited,Wimbledon,H,26,47,2,1994
502,1994-08-31,SheffieldWeds,Norwich,D,36,29,1,1994
503,1994-08-31,Southampton,Liverpool,A,37,24,0,1994
504,1994-08-31,WestHam,Newcastle,A,45,28,0,1994
505,1994-10-09,AstonVilla,Ipswich,H,1,21,2,1994
506,1994-10-09,Blackburn,Everton,H,4,17,2,1994
507,1994-10-09,Liverpool,WestHam,D,24,45,1,1994
508,1994-10-09,ManCity,CrystalPalace,D,25,15,1,1994
509,1994-10-09,Newcastle,Chelsea,H,28,13,2,1994
510,1994-10-09,Norwich,Arsenal,D,29,0,1,1994
511,1994-10-09,NottmForest,SheffieldWeds,H,30,36,2,1994
512,1994-10-09,QPR,Coventry,D,33,14,1,1994
513,1994-10-09,Wimbledon,Leicester,H,47,23,2,1994
514,1994-11-09,Leeds,ManUnited,H,22,26,2,1994
515,1994-12-09,Tottenham,Southampton,A,42,37,0,1994
516,1994-09-17,Coventry,Leeds,H,14,22,2,1994
517,1994-09-17,CrystalPalace,Wimbledon,D,15,47,1,1994
518,1994-09-17,Everton,QPR,D,17,33,1,1994
519,1994-09-17,Leicester,Tottenham,H,23,42,2,1994
520,1994-09-17,ManUnited,Liverpool,H,26,24,2,1994
521,1994-09-17,SheffieldWeds,ManCity,D,36,25,1,1994
522,1994-09-17,Southampton,NottmForest,D,37,30,1,1994
523,1994-09-17,WestHam,AstonVilla,H,45,1,2,1994
524,1994-09-18,Arsenal,Newcastle,A,0,28,0,1994
525,1994-09-18,Chelsea,Blackburn,A,13,4,0,1994
526,1994-09-19,Ipswich,Norwich,A,21,29,0,1994
527,1994-09-24,Blackburn,AstonVilla,H,4,1,2,1994
528,1994-09-24,Coventry,Southampton,A,14,37,0,1994
529,1994-09-24,CrystalPalace,Chelsea,A,15,13,0,1994
530,1994-09-24,Everton,Leicester,D,17,23,1,1994
531,1994-09-24,Ipswich,ManUnited,H,21,26,2,1994
532,1994-09-24,ManCity,Norwich,H,25,29,2,1994
533,1994-09-24,Newcastle,Liverpool,D,28,24,1,1994
534,1994-09-24,QPR,Wimbledon,A,33,47,0,1994
535,1994-09-24,Tottenham,NottmForest,A,42,30,0,1994
536,1994-09-25,WestHam,Arsenal,A,45,0,0,1994
537,1994-09-26,SheffieldWeds,Leeds,D,36,22,1,1994
538,1994-01-10,Arsenal,CrystalPalace,A,0,15,0,1994
539,1994-01-10,AstonVilla,Newcastle,A,1,28,0,1994
540,1994-01-10,Leeds,ManCity,H,22,25,2,1994
541,1994-01-10,Liverpool,SheffieldWeds,H,24,36,2,1994
542,1994-01-10,ManUnited,Everton,H,26,17,2,1994
543,1994-01-10,Norwich,Blackburn,H,29,4,2,1994
544,1994-01-10,Southampton,Ipswich,H,37,21,2,1994
545,1994-01-10,Wimbledon,Tottenham,A,47,42,0,1994
546,1994-02-10,Chelsea,WestHam,A,13,45,0,1994
547,1994-02-10,NottmForest,QPR,H,30,33,2,1994
548,1994-03-10,Leicester,Coventry,D,23,14,1,1994
549,1994-08-10,Chelsea,Leicester,H,13,23,2,1994
550,1994-08-10,Liverpool,AstonVilla,H,24,1,2,1994
551,1994-08-10,ManCity,NottmForest,D,25,30,1,1994
552,1994-08-10,Norwich,Leeds,H,29,22,2,1994
553,1994-08-10,SheffieldWeds,ManUnited,H,36,26,2,1994
554,1994-08-10,Southampton,Everton,H,37,17,2,1994
555,1994-08-10,Tottenham,QPR,D,42,33,1,1994
556,1994-08-10,WestHam,CrystalPalace,H,45,15,2,1994
557,1994-08-10,Wimbledon,Arsenal,A,47,0,0,1994
558,1994-09-10,Newcastle,Blackburn,D,28,4,1,1994
559,1994-10-10,Coventry,Ipswich,H,14,21,2,1994
560,1994-10-15,Arsenal,Chelsea,H,0,13,2,1994
561,1994-10-15,AstonVilla,Norwich,D,1,29,1,1994
562,1994-10-15,Blackburn,Liverpool,H,4,24,2,1994
563,1994-10-15,CrystalPalace,Newcastle,A,15,28,0,1994
564,1994-10-15,Everton,Coventry,A,17,14,0,1994
565,1994-10-15,Leeds,Tottenham,D,22,42,1,1994
566,1994-10-15,Leicester,Southampton,H,23,37,2,1994
567,1994-10-15,ManUnited,WestHam,H,26,45,2,1994
568,1994-10-15,QPR,ManCity,A,33,25,0,1994
569,1994-10-16,Ipswich,SheffieldWeds,A,21,36,0,1994
570,1994-10-17,NottmForest,Wimbledon,H,30,47,2,1994
571,1994-10-22,AstonVilla,NottmForest,A,1,30,0,1994
572,1994-10-22,CrystalPalace,Everton,H,15,17,2,1994
573,1994-10-22,Liverpool,Wimbledon,H,24,47,2,1994
574,1994-10-22,ManCity,Tottenham,H,25,42,2,1994
575,1994-10-22,Newcastle,SheffieldWeds,H,28,36,2,1994
576,1994-10-22,Norwich,QPR,H,29,33,2,1994
577,1994-10-22,WestHam,Southampton,H,45,37,2,1994
578,1994-10-23,Arsenal,Coventry,H,0,14,2,1994
579,1994-10-23,Blackburn,ManUnited,A,4,26,0,1994
580,1994-10-23,Chelsea,Ipswich,H,13,21,2,1994
581,1994-10-24,Leeds,Leicester,H,22,23,2,1994
582,1994-10-29,Coventry,ManCity,H,14,25,2,1994
583,1994-10-29,Everton,Arsenal,D,17,0,1,1994
584,1994-10-29,Ipswich,Liverpool,A,21,24,0,1994
585,1994-10-29,Leicester,CrystalPalace,A,23,15,0,1994
586,1994-10-29,ManUnited,Newcastle,H,26,28,2,1994
587,1994-10-29,NottmForest,Blackburn,A,30,4,0,1994
588,1994-10-29,QPR,AstonVilla,H,33,1,2,1994
589,1994-10-29,SheffieldWeds,Chelsea,D,36,13,1,1994
590,1994-10-29,Southampton,Leeds,A,37,22,0,1994
591,1994-10-29,Tottenham,WestHam,H,42,45,2,1994
592,1994-10-30,Wimbledon,Norwich,H,47,29,2,1994
593,1994-10-31,QPR,Liverpool,H,33,24,2,1994
594,1994-01-11,Everton,WestHam,H,17,45,2,1994
595,1994-01-11,Ipswich,Leeds,H,21,22,2,1994
596,1994-02-11,Coventry,CrystalPalace,A,14,15,0,1994
597,1994-02-11,SheffieldWeds,Blackburn,A,36,4,0,1994
598,1994-02-11,Southampton,Norwich,D,37,29,1,1994
599,1994-05-11,Blackburn,Tottenham,H,4,42,2,1994
600,1994-05-11,CrystalPalace,Ipswich,H,15,21,2,1994
601,1994-05-11,Leeds,Wimbledon,H,22,47,2,1994
602,1994-05-11,Liverpool,NottmForest,H,24,30,2,1994
603,1994-05-11,ManCity,Southampton,D,25,37,1,1994
604,1994-05-11,Newcastle,QPR,H,28,33,2,1994
605,1994-05-11,Norwich,Everton,D,29,17,1,1994
606,1994-05-11,WestHam,Leicester,H,45,23,2,1994
607,1994-06-11,Arsenal,SheffieldWeds,D,0,36,1,1994
608,1994-06-11,AstonVilla,ManUnited,A,1,26,0,1994
609,1994-06-11,Chelsea,Coventry,D,13,14,1,1994
610,1994-07-11,NottmForest,Newcastle,D,30,28,1,1994
611,1994-09-11,Liverpool,Chelsea,H,24,13,2,1994
612,1994-09-11,Wimbledon,AstonVilla,H,47,1,2,1994
613,1994-10-11,ManUnited,ManCity,H,26,25,2,1994
614,1994-11-19,Coventry,Norwich,H,14,29,2,1994
615,1994-11-19,Ipswich,Blackburn,A,21,4,0,1994
616,1994-11-19,ManUnited,CrystalPalace,H,26,15,2,1994
617,1994-11-19,NottmForest,Chelsea,A,30,13,0,1994
618,1994-11-19,QPR,Leeds,H,33,22,2,1994
619,1994-11-19,SheffieldWeds,WestHam,H,36,45,2,1994
620,1994-11-19,Southampton,Arsenal,H,37,0,2,1994
621,1994-11-19,Tottenham,AstonVilla,A,42,1,0,1994
622,1994-11-19,Wimbledon,Newcastle,H,47,28,2,1994
623,1994-11-20,Leicester,ManCity,A,23,25,0,1994
624,1994-11-21,Everton,Liverpool,H,17,24,2,1994
625,1994-11-23,Leicester,Arsenal,H,23,0,2,1994
626,1994-11-23,Tottenham,Chelsea,D,42,13,1,1994
627,1994-11-26,Arsenal,ManUnited,D,0,26,1,1994
628,1994-11-26,Blackburn,QPR,H,4,33,2,1994
629,1994-11-26,Chelsea,Everton,A,13,17,0,1994
630,1994-11-26,CrystalPalace,Southampton,D,15,37,1,1994
631,1994-11-26,Leeds,NottmForest,H,22,30,2,1994
632,1994-11-26,Liverpool,Tottenham,D,24,42,1,1994
633,1994-11-26,ManCity,Wimbledon,H,25,47,2,1994
634,1994-11-26,Newcastle,Ipswich,D,28,21,1,1994
635,1994-11-26,Norwich,Leicester,H,29,23,2,1994
636,1994-11-26,WestHam,Coventry,A,45,14,0,1994
637,1994-11-27,AstonVilla,SheffieldWeds,D,1,36,1,1994
638,1994-03-12,Coventry,Liverpool,D,14,24,1,1994
639,1994-03-12,Ipswich,ManCity,A,21,25,0,1994
640,1994-03-12,Leicester,AstonVilla,D,23,1,1,1994
641,1994-03-12,ManUnited,Norwich,H,26,29,2,1994
642,1994-03-12,NottmForest,Arsenal,D,30,0,1,1994
643,1994-03-12,SheffieldWeds,CrystalPalace,H,36,15,2,1994
644,1994-03-12,Southampton,Chelsea,A,37,13,0,1994
645,1994-03-12,Tottenham,Newcastle,H,42,28,2,1994
646,1994-03-12,Wimbledon,Blackburn,A,47,4,0,1994
647,1994-04-12,Everton,Leeds,H,17,22,2,1994
648,1994-04-12,QPR,WestHam,H,33,45,2,1994
649,1994-10-12,AstonVilla,Everton,D,1,17,1,1994
650,1994-10-12,Blackburn,Southampton,H,4,37,2,1994
651,1994-10-12,Leeds,WestHam,D,22,45,1,1994
652,1994-10-12,Newcastle,Leicester,H,28,23,2,1994
653,1994-10-12,Norwich,Chelsea,H,29,13,2,1994
654,1994-10-12,NottmForest,Ipswich,H,30,21,2,1994
655,1994-10-12,QPR,ManUnited,A,33,26,0,1994
656,1994-10-12,Tottenham,SheffieldWeds,H,42,36,2,1994
657,1994-10-12,Wimbledon,Coventry,H,47,14,2,1994
658,1994-11-12,Liverpool,CrystalPalace,D,24,15,1,1994
659,1994-12-12,ManCity,Arsenal,A,25,0,0,1994
660,1994-12-16,Ipswich,Wimbledon,D,21,47,1,1994
661,1994-12-17,Arsenal,Leeds,A,0,22,0,1994
662,1994-12-17,Coventry,Newcastle,D,14,28,1,1994
663,1994-12-17,CrystalPalace,Norwich,A,15,29,0,1994
664,1994-12-17,Everton,Tottenham,D,17,42,1,1994
665,1994-12-17,Leicester,Blackburn,D,23,4,1,1994
666,1994-12-17,ManUnited,NottmForest,A,26,30,0,1994
667,1994-12-17,SheffieldWeds,QPR,A,36,33,0,1994
668,1994-12-17,WestHam,ManCity,H,45,25,2,1994
669,1994-12-18,Chelsea,Liverpool,D,13,24,1,1994
670,1994-12-19,Southampton,AstonVilla,H,37,1,2,1994
671,1994-12-26,Arsenal,AstonVilla,D,0,1,1,1994
672,1994-12-26,Chelsea,ManUnited,A,13,26,0,1994
673,1994-12-26,Coventry,NottmForest,D,14,30,1,1994
674,1994-12-26,CrystalPalace,QPR,D,15,33,1,1994
675,1994-12-26,Everton,SheffieldWeds,A,17,36,0,1994
676,1994-12-26,Leeds,Newcastle,D,22,28,1,1994
677,1994-12-26,Leicester,Liverpool,A,23,24,0,1994
678,1994-12-26,ManCity,Blackburn,A,25,4,0,1994
679,1994-12-26,Norwich,Tottenham,A,29,42,0,1994
680,1994-12-26,Southampton,Wimbledon,A,37,47,0,1994
681,1994-12-26,WestHam,Ipswich,D,45,21,1,1994
682,1994-12-27,NottmForest,Norwich,H,30,29,2,1994
683,1994-12-27,Tottenham,CrystalPalace,D,42,15,1,1994
684,1994-12-28,AstonVilla,Chelsea,H,1,13,2,1994
685,1994-12-28,Ipswich,Arsenal,A,21,0,0,1994
686,1994-12-28,Liverpool,ManCity,H,24,25,2,1994
687,1994-12-28,ManUnited,Leicester,D,26,23,1,1994
688,1994-12-28,QPR,Southampton,D,33,37,1,1994
689,1994-12-28,SheffieldWeds,Coventry,H,36,14,2,1994
690,1994-12-28,Wimbledon,WestHam,H,47,45,2,1994
691,1994-12-31,Arsenal,QPR,A,0,33,0,1994
692,1994-12-31,Chelsea,Wimbledon,D,13,47,1,1994
693,1994-12-31,Coventry,Tottenham,A,14,42,0,1994
694,1994-12-31,CrystalPalace,Blackburn,A,15,4,0,1994
695,1994-12-31,Everton,Ipswich,H,17,21,2,1994
696,1994-12-31,Leeds,Liverpool,A,22,24,0,1994
697,1994-12-31,Leicester,SheffieldWeds,A,23,36,0,1994
698,1994-12-31,ManCity,AstonVilla,D,25,1,1,1994
699,1994-12-31,Norwich,Newcastle,H,29,28,2,1994
700,1994-12-31,Southampton,ManUnited,D,37,26,1,1994
701,1994-12-31,WestHam,NottmForest,H,45,30,2,1994
702,1995-02-01,AstonVilla,Leeds,D,1,22,1,1995
703,1995-02-01,Blackburn,WestHam,H,4,45,2,1995
704,1995-02-01,Ipswich,Leicester,H,21,23,2,1995
705,1995-02-01,Liverpool,Norwich,H,24,29,2,1995
706,1995-02-01,Newcastle,ManCity,D,28,25,1,1995
707,1995-02-01,NottmForest,CrystalPalace,H,30,15,2,1995
708,1995-02-01,SheffieldWeds,Southampton,D,36,37,1,1995
709,1995-02-01,Tottenham,Arsenal,H,42,0,2,1995
710,1995-02-01,Wimbledon,Everton,H,47,17,2,1995
711,1995-03-01,ManUnited,Coventry,H,26,14,2,1995
712,1995-01-14,Arsenal,Everton,D,0,17,1,1995
713,1995-01-14,AstonVilla,QPR,H,1,33,2,1995
714,1995-01-14,Blackburn,NottmForest,H,4,30,2,1995
715,1995-01-14,Chelsea,SheffieldWeds,D,13,36,1,1995
716,1995-01-14,CrystalPalace,Leicester,H,15,23,2,1995
717,1995-01-14,Leeds,Southampton,D,22,37,1,1995
718,1995-01-14,Liverpool,Ipswich,A,24,21,0,1995
719,1995-01-14,ManCity,Coventry,D,25,14,1,1995
720,1995-01-14,Norwich,Wimbledon,A,29,47,0,1995
721,1995-01-14,WestHam,Tottenham,A,45,42,0,1995
722,1995-01-15,Newcastle,ManUnited,D,28,26,1,1995
723,1995-01-21,Coventry,Arsenal,A,14,0,0,1995
724,1995-01-21,Everton,CrystalPalace,H,17,15,2,1995
725,1995-01-21,Ipswich,Chelsea,D,21,13,1,1995
726,1995-01-21,NottmForest,AstonVilla,A,30,1,0,1995
727,1995-01-21,SheffieldWeds,Newcastle,D,36,28,1,1995
728,1995-01-22,ManUnited,Blackburn,H,26,4,2,1995
729,1995-01-23,WestHam,SheffieldWeds,A,45,36,0,1995
730,1995-01-24,Arsenal,Southampton,D,0,37,1,1995
731,1995-01-24,Leeds,QPR,H,22,33,2,1995
732,1995-01-24,Liverpool,Everton,D,24,17,1,1995
733,1995-01-25,AstonVilla,Tottenham,H,1,42,2,1995
734,1995-01-25,Chelsea,NottmForest,A,13,30,0,1995
735,1995-01-25,CrystalPalace,ManUnited,D,15,26,1,1995
736,1995-01-25,ManCity,Leicester,A,25,23,0,1995
737,1995-01-25,Newcastle,Wimbledon,H,28,47,2,1995
738,1995-01-25,Norwich,Coventry,D,29,14,1,1995
739,1995-01-28,Blackburn,Ipswich,H,4,21,2,1995
740,1995-01-02,Blackburn,Leeds,D,4,22,1,1995
741,1995-01-02,Newcastle,Everton,H,28,17,2,1995
742,1995-04-02,Coventry,Chelsea,D,14,13,1,1995
743,1995-04-02,Everton,Norwich,H,17,29,2,1995
744,1995-04-02,Ipswich,CrystalPalace,A,21,15,0,1995
745,1995-04-02,Leicester,WestHam,A,23,45,0,1995
746,1995-04-02,ManUnited,AstonVilla,H,26,1,2,1995
747,1995-04-02,NottmForest,Liverpool,D,30,24,1,1995
748,1995-04-02,QPR,Newcastle,H,33,28,2,1995
749,1995-04-02,SheffieldWeds,Arsenal,H,36,0,2,1995
750,1995-04-02,Southampton,ManCity,D,37,25,1,1995
751,1995-04-02,Wimbledon,Leeds,D,47,22,1,1995
752,1995-05-02,Tottenham,Blackburn,H,42,4,2,1995
753,1995-11-02,Arsenal,Leicester,D,0,23,1,1995
754,1995-11-02,AstonVilla,Wimbledon,H,1,47,2,1995
755,1995-11-02,Chelsea,Tottenham,D,13,42,1,1995
756,1995-11-02,CrystalPalace,Coventry,A,15,14,0,1995
757,1995-11-02,Liverpool,QPR,D,24,33,1,1995
758,1995-11-02,ManCity,ManUnited,A,25,26,0,1995
759,1995-11-02,Newcastle,NottmForest,H,28,30,2,1995
760,1995-11-02,Norwich,Southampton,D,29,37,1,1995
761,1995-12-02,Blackburn,SheffieldWeds,H,4,36,2,1995
762,1995-02-13,WestHam,Everton,D,45,17,1,1995
763,1995-02-18,Coventry,WestHam,H,14,45,2,1995
764,1995-02-18,SheffieldWeds,AstonVilla,A,36,1,0,1995
765,1995-02-21,Arsenal,NottmForest,H,0,30,2,1995
766,1995-02-22,AstonVilla,Leicester,D,1,23,1,1995
767,1995-02-22,Blackburn,Wimbledon,H,4,47,2,1995
768,1995-02-22,Leeds,Everton,H,22,17,2,1995
769,1995-02-22,ManCity,Ipswich,H,25,21,2,1995
770,1995-02-22,Norwich,ManUnited,A,29,26,0,1995
771,1995-02-25,Blackburn,Norwich,D,4,29,1,1995
772,1995-02-25,Coventry,Leicester,H,14,23,2,1995
773,1995-02-25,CrystalPalace,Arsenal,A,15,0,0,1995
774,1995-02-25,Everton,ManUnited,H,17,26,2,1995
775,1995-02-25,Ipswich,Southampton,H,21,37,2,1995
776,1995-02-25,ManCity,Leeds,D,25,22,1,1995
777,1995-02-25,Newcastle,AstonVilla,H,28,1,2,1995
778,1995-02-25,SheffieldWeds,Liverpool,A,36,24,0,1995
779,1995-02-25,Tottenham,Wimbledon,A,42,47,0,1995
780,1995-02-25,WestHam,Chelsea,A,45,13,0,1995
781,1995-02-26,QPR,NottmForest,D,33,30,1,1995
782,1995-02-28,Ipswich,Newcastle,A,21,28,0,1995
783,1995-04-03,AstonVilla,Blackburn,A,1,4,0,1995
784,1995-04-03,Leeds,SheffieldWeds,A,22,36,0,1995
785,1995-04-03,Leicester,Everton,D,23,17,1,1995
786,1995-04-03,Liverpool,Newcastle,H,24,28,2,1995
787,1995-04-03,ManUnited,Ipswich,H,26,21,2,1995
788,1995-04-03,Norwich,ManCity,D,29,25,1,1995
789,1995-04-03,NottmForest,Tottenham,D,30,42,1,1995
790,1995-04-03,Southampton,Coventry,D,37,14,1,1995
791,1995-04-03,Wimbledon,QPR,A,47,33,0,1995
792,1995-05-03,Arsenal,WestHam,A,0,45,0,1995
793,1995-05-03,Chelsea,CrystalPalace,D,13,15,1,1995
794,1995-06-03,AstonVilla,Coventry,D,1,14,1,1995
795,1995-07-03,Wimbledon,ManUnited,A,47,26,0,1995
796,1995-08-03,Blackburn,Arsenal,H,4,0,2,1995
797,1995-08-03,ManCity,Chelsea,A,25,13,0,1995
798,1995-08-03,Newcastle,WestHam,H,28,45,2,1995
799,1995-08-03,Norwich,SheffieldWeds,D,29,36,1,1995
800,1995-08-03,NottmForest,Everton,H,30,17,2,1995
801,1995-08-03,QPR,Leicester,H,33,23,2,1995
802,1995-08-03,Tottenham,Ipswich,H,42,21,2,1995
803,1995-11-03,Chelsea,Leeds,A,13,22,0,1995
804,1995-11-03,Coventry,Blackburn,D,14,4,1,1995
805,1995-11-03,Leicester,NottmForest,A,23,30,0,1995
806,1995-11-03,SheffieldWeds,Wimbledon,A,36,47,0,1995
807,1995-11-03,WestHam,Norwich,D,45,29,1,1995
808,1995-03-14,CrystalPalace,SheffieldWeds,H,15,36,2,1995
809,1995-03-14,Liverpool,Coventry,A,24,14,0,1995
810,1995-03-15,Everton,ManCity,D,17,25,1,1995
811,1995-03-15,Leicester,Leeds,A,23,22,0,1995
812,1995-03-15,ManUnited,Tottenham,D,26,42,1,1995
813,1995-03-15,QPR,Norwich,H,33,29,2,1995
814,1995-03-15,Southampton,WestHam,D,37,45,1,1995
815,1995-03-18,AstonVilla,WestHam,A,1,45,0,1995
816,1995-03-18,Blackburn,Chelsea,H,4,13,2,1995
817,1995-03-18,Leeds,Coventry,H,22,14,2,1995
818,1995-03-18,ManCity,SheffieldWeds,H,25,36,2,1995
819,1995-03-18,NottmForest,Southampton,H,30,37,2,1995
820,1995-03-18,QPR,Everton,A,33,17,0,1995
821,1995-03-18,Tottenham,Leicester,H,42,23,2,1995
822,1995-03-18,Wimbledon,CrystalPalace,H,47,15,2,1995
823,1995-03-19,Liverpool,ManUnited,H,24,26,2,1995
824,1995-03-19,Newcastle,Arsenal,H,28,0,2,1995
825,1995-03-20,Norwich,Ipswich,H,29,21,2,1995
826,1995-03-21,Wimbledon,ManCity,H,47,25,2,1995
827,1995-03-22,ManUnited,Arsenal,H,26,0,2,1995
828,1995-03-22,NottmForest,Leeds,H,30,22,2,1995
829,1995-03-22,QPR,Chelsea,H,33,13,2,1995
830,1995-03-22,Southampton,Newcastle,H,37,28,2,1995
831,1995-03-22,Tottenham,Liverpool,D,42,24,1,1995
832,1995-01-04,Arsenal,Norwich,H,0,29,2,1995
833,1995-01-04,Chelsea,Newcastle,D,13,28,1,1995
834,1995-01-04,Coventry,QPR,A,14,33,0,1995
835,1995-01-04,CrystalPalace,ManCity,H,15,25,2,1995
836,1995-01-04,Everton,Blackburn,A,17,4,0,1995
837,1995-01-04,Ipswich,AstonVilla,A,21,1,0,1995
838,1995-01-04,Leicester,Wimbledon,A,23,47,0,1995
839,1995-01-04,SheffieldWeds,NottmForest,A,36,30,0,1995
840,1995-02-04,ManUnited,Leeds,D,26,22,1,1995
841,1995-02-04,Southampton,Tottenham,H,37,42,2,1995
842,1995-04-04,CrystalPalace,AstonVilla,D,15,1,1,1995
843,1995-04-04,QPR,Blackburn,A,33,4,0,1995
844,1995-05-04,Leeds,Ipswich,H,22,21,2,1995
845,1995-05-04,Leicester,Norwich,H,23,29,2,1995
846,1995-05-04,Liverpool,Southampton,H,24,37,2,1995
847,1995-08-04,Newcastle,Norwich,H,28,29,2,1995
848,1995-08-04,NottmForest,WestHam,D,30,45,1,1995
849,1995-08-04,QPR,Arsenal,H,33,0,2,1995
850,1995-08-04,SheffieldWeds,Leicester,H,36,23,2,1995
851,1995-09-04,Liverpool,Leeds,A,24,22,0,1995
852,1995-10-04,Wimbledon,Chelsea,D,47,13,1,1995
853,1995-11-04,Ipswich,QPR,A,21,33,0,1995
854,1995-11-04,Tottenham,ManCity,H,42,25,2,1995
855,1995-12-04,Arsenal,Liverpool,A,0,24,0,1995
856,1995-12-04,Chelsea,Southampton,A,13,37,0,1995
857,1995-12-04,Norwich,NottmForest,A,29,30,0,1995
858,1995-04-13,WestHam,Wimbledon,H,45,47,2,1995
859,1995-04-14,CrystalPalace,Tottenham,D,15,42,1,1995
860,1995-04-14,Everton,Newcastle,H,17,28,2,1995
861,1995-04-14,ManCity,Liverpool,H,25,24,2,1995
862,1995-04-15,Arsenal,Ipswich,H,0,21,2,1995
863,1995-04-15,Chelsea,AstonVilla,H,13,1,2,1995
864,1995-04-15,Coventry,SheffieldWeds,H,14,36,2,1995
865,1995-04-15,Leeds,Blackburn,D,22,4,1,1995
866,1995-04-15,Leicester,ManUnited,A,23,26,0,1995
867,1995-04-15,Southampton,QPR,H,37,33,2,1995
868,1995-04-17,AstonVilla,Arsenal,A,1,0,0,1995
869,1995-04-17,Blackburn,ManCity,A,4,25,0,1995
870,1995-04-17,Ipswich,WestHam,D,21,45,1,1995
871,1995-04-17,Liverpool,Leicester,H,24,23,2,1995
872,1995-04-17,ManUnited,Chelsea,D,26,13,1,1995
873,1995-04-17,Newcastle,Leeds,A,28,22,0,1995
874,1995-04-17,NottmForest,Coventry,H,30,14,2,1995
875,1995-04-17,QPR,CrystalPalace,A,33,15,0,1995
876,1995-04-17,SheffieldWeds,Everton,D,36,17,1,1995
877,1995-04-17,Tottenham,Norwich,H,42,29,2,1995
878,1995-04-17,Wimbledon,Southampton,A,47,37,0,1995
